title,displaytitle,link,id,summary,g:image_link,g:price,g:condition,g:brand,g:availability,g:adwords_redirect,g:mpn,g:Ranking,g:StyleDescription,g:sale_price,g:AverageRating,g:size,g:product_type,g:shipping.g:service,g:shipping.g:price,c:keywords.@xmlns:c,c:keywords.#text,g:google_product_category.@xmlns:g,g:google_product_category.#text,c:EDP.@xmlns:c,c:EDP.#text,g:color.@xmlns:g,g:color.#text,g:base_color.@xmlns:g,g:base_color.#text,g:NumReviews.@xmlns:g,g:NumReviews.#text,g:Recommend.@xmlns:g,g:Recommend.#text,g:age_group.@xmlns:g,g:age_group.#text,g:gender.@xmlns:g,g:gender.#text
"Sterling Silver Heart and Faceted Red Bead Bracelet, Adjustable Cord","Sterling Silver Heart and Faceted Red Bead Bracelet, Adjustable Cord",https://www.northstyle.com/itemdy00.aspx?T1=ND491&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,ND491,A petite puffed sterling silver heart is a pretty focal point centered among faceted red glass beads  Cord with sterling accents has a slide adjuster to fit most wrists,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[ND491H]&call=url[file:potpourri/hires2.chain]&sink",19.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=ND491&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,ND491606295,8888888,,,4.50,,"All Best Sellers|All Collections|All Gifts|All Jewelry|Best Sellers|Bracelets, Anklets & Watches|Christmas Collection|Christmas|Collections|Fourth of July Savings|Gifts|Holiday Collection|Jewelry|Special Offer|Valentine&#39;s Day|View All Items|View All|",Ground,6.99 USD,http://base.google.com/cns/1.0,"jewelry bracelet,cuff gift,VALENTINE,2020HOLIDAY,CUPID,FV09,NS04,xmas,U25,GIFT,FVQA251,AP16,AP16,2020HOLIDAY,NSQA251",http://base.google.com/ns/1.0,All Gifts,http://base.google.com/cns/1.0,606295,http://base.google.com/ns/1.0,NONE,http://base.google.com/ns/1.0,,http://base.google.com/ns/1.0,33,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Space Dye Striped Cardigan Size Small Blue,Space Dye Striped Cardigan,https://www.northstyle.com/itemdy00.aspx?T1=NF119+BL+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NF119 BL S,"Shades of blue, charcoal, and black create a cardigan that works in harmony with neutral basics and jeans  Open front with ribbed shawl collar and long sleeves  Acrylic/viscose/nylon  Machine wash  Imported  Misses, 26  long, Women,s 27  long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NF119GH]&call=url[file:potpourri/hires2.chain]&sink",59.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NF119+BL+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NF119639603,8888888,,,4.50,Small,All Best Sellers|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Fourth of July Savings|Misses Sweaters|Misses|Special Offer|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,14.99 USD,http://base.google.com/cns/1.0,"misses plus cardigan,fpreview,NS04,fall,FV09,Sweater,AP16,APPAREL WOMEN,FVQA251,NSTHEME08162024,NTHEME12262024,AP16",http://base.google.com/ns/1.0,Special Offer,http://base.google.com/cns/1.0,639603,http://base.google.com/ns/1.0,Blue,http://base.google.com/ns/1.0,BLUE,http://base.google.com/ns/1.0,70,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Genuine Abalone and Sterling Silver Three Row Ring,Genuine Abalone and Sterling Silver Three Row Ring,https://www.northstyle.com/itemdy00.aspx?T1=JJ5216+6&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,JJ5216 6,This magnificent genuine abalone and sterling silver ring is a delight  Gift boxed Thailand,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[JJ5216H]&call=url[file:potpourri/hires2.chain]&sink",49.98 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=JJ5216+6&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,JJ5216719334,8888888,,49.98 USD,5.00,6,All Best Sellers|All Gifts|All Jewelry|Best Sellers|Fourth of July Savings|Gifts|Jewelry|Rings|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"NJQA253,NJQA252,RING SPEARL ABALONE,NJ01,jewelry,SG07,NS04,AP16,NJQA251",http://base.google.com/ns/1.0,Rings,http://base.google.com/cns/1.0,719334,http://base.google.com/ns/1.0,NONE,http://base.google.com/ns/1.0,,http://base.google.com/ns/1.0,10,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Genuine Abalone and Sterling Silver Three Row Ring,Genuine Abalone and Sterling Silver Three Row Ring,https://www.northstyle.com/itemdy00.aspx?T1=JJ5216+7&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,JJ5216 7,This magnificent genuine abalone and sterling silver ring is a delight  Gift boxed Thailand,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[JJ5216H]&call=url[file:potpourri/hires2.chain]&sink",49.98 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=JJ5216+7&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,JJ5216719335,8888888,,49.98 USD,5.00,7,All Best Sellers|All Gifts|All Jewelry|Best Sellers|Fourth of July Savings|Gifts|Jewelry|Rings|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"NJQA253,NJQA252,RING SPEARL ABALONE,NJ01,jewelry,SG07,NS04,AP16,NJQA251",http://base.google.com/ns/1.0,Rings,http://base.google.com/cns/1.0,719335,http://base.google.com/ns/1.0,NONE,http://base.google.com/ns/1.0,,http://base.google.com/ns/1.0,10,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems Size 14 White","Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems",https://www.northstyle.com/itemdy00.aspx?T1=NF929+WT+14&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NF929 WT 14,"Wide comfort stretch waistband, and faux pockets and fly for a smooth look under tops  Back patch pockets and side slit hems  Ramie/cotton/polyester/ spandex  Machine wash  Imported  21  inseam","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NF929GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NF929+WT+14&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NF929738042,8888888,,,4.50,14,All Best Sellers|All Bottoms|All Collections|All Misses Sizes|All Pants|Beautiful Blues|Best Sellers|Bottoms|Capris & Shorts|Casual Comfort|Collections|Denim Pants|For the Love of Denim|Fourth of July Savings|Misses Bottoms|Misses|National Wear Blue Day|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"N246COZY,NLOVDENIM,misses pant,Capri,NS04,denim,AP16,FV09,stayhome,N222DENIM,NS227DD,NSTHEME06102024,NSQA253,NSQA252,NSQA254,NTHEME06132025,FTHEME06132025",http://base.google.com/ns/1.0,All Pants,http://base.google.com/cns/1.0,738042,http://base.google.com/ns/1.0,White,http://base.google.com/ns/1.0,WHITE/IVORY,http://base.google.com/ns/1.0,70,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems Size 16 White","Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems",https://www.northstyle.com/itemdy00.aspx?T1=NF929+WT+16&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NF929 WT 16,"Wide comfort stretch waistband, and faux pockets and fly for a smooth look under tops  Back patch pockets and side slit hems  Ramie/cotton/polyester/ spandex  Machine wash  Imported  21  inseam","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NF929GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NF929+WT+16&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NF929738043,8888888,,,4.50,16,All Best Sellers|All Bottoms|All Collections|All Misses Sizes|All Pants|Beautiful Blues|Best Sellers|Bottoms|Capris & Shorts|Casual Comfort|Collections|Denim Pants|For the Love of Denim|Fourth of July Savings|Misses Bottoms|Misses|National Wear Blue Day|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"N246COZY,NLOVDENIM,misses pant,Capri,NS04,denim,AP16,FV09,stayhome,N222DENIM,NS227DD,NSTHEME06102024,NSQA253,NSQA252,NSQA254,NTHEME06132025,FTHEME06132025",http://base.google.com/ns/1.0,All Pants,http://base.google.com/cns/1.0,738043,http://base.google.com/ns/1.0,White,http://base.google.com/ns/1.0,WHITE/IVORY,http://base.google.com/ns/1.0,70,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Soft Escape&#174; Nightgown Size Small Navy,Soft Escape&#174; Nightgown,https://www.northstyle.com/itemdy00.aspx?T1=NE158+NV+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE158 NV S,"You'll fall in love with our Soft Escape&#174; sleepwear at first touch  They flow over you in an irresistibly soft, silky knit that drapes like a dream and feels like bliss  Styled for easy fit, they're comfortable and relaxing at the end of the day, and a soothing way to drift off to sleep  Viscose/spandex knit  Machine wash  Imported  Sleeveless nightgown has front pleats and a ribbon tie  Misses 39  long, Women,s 41  long  96% viscose/4% spandex  Machine wash  Imported","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE158H]&call=url[file:potpourri/hires2.chain]&sink",44.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE158+NV+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE158745876,8888888,,,4.50,Small,All Best Sellers|All Gifts|All Misses Sizes|All Sleepwear|All Women&#39;s Plus|Best Reviewed|Best Sellers|Fourth of July Savings|Gifts|Misses Sleepwear|Misses|PJ&#39;s & Nightgowns|Reviews|Sleepwear|Soft Escape Collection|Special Offer|View All Items|View All|Women&#39;s Sleepwear|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"NTHEME06142025,misses sleep plus secollection,PJ,NS04,MD,FV09,Soft Escape,COLORAUG2017,AP16,NIGHTSHIRT,NTHEME06142025,AP16,NTHEME06142025,NSQA253,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,745876,http://base.google.com/ns/1.0,Navy,http://base.google.com/ns/1.0,BLUE,http://base.google.com/ns/1.0,44,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Spring Step&#174; Artisan Floral Embossed Leather Clogs, 3&quot; Wedge Size 40 Black","Spring Step&#174; Artisan Floral Embossed Leather Clogs, 3&quot; Wedge",https://www.northstyle.com/itemdy00.aspx?T1=NE552+BK+40&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE552 BK 40,"Floral embossing on the leather uppers and 3  wedge heels  Cushioned footbeds; nonskid sole  Imported   
Women,s European Whole Sizes (U S  equivalents)   36 (5 1/2&#8211;6), 37 (6 1/2&#8211;7), 38 (7 1/2&#8211;8), 39 (8 1/2), 40 (9), 41 (9 1/2&#8211;10), 42 (10 1/2&#8211;11); medium width","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE552GH]&call=url[file:potpourri/hires2.chain]&sink",119.00 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE552+BK+40&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE552770775,8888888,,,5.00,40,All Best Sellers|All Collections|All Footwear|All Shoes & Accessories|Best Sellers|Collections|Fourth of July Savings|Shoes & Accessories|Shoes|Special Offer|Valentine&#39;s Day|View All Items|,Ground,18.99 USD,http://base.google.com/cns/1.0,"FOOT SHOE MAP,NS04,AP16,VALENTINE,NSQA251",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,770775,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,22,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Spring Step&#174; Artisan Floral Embossed Leather Clogs, 3&quot; Wedge Size 40 Red","Spring Step&#174; Artisan Floral Embossed Leather Clogs, 3&quot; Wedge",https://www.northstyle.com/itemdy00.aspx?T1=NE552+RD+40&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE552 RD 40,"Floral embossing on the leather uppers and 3  wedge heels  Cushioned footbeds; nonskid sole  Imported   
Women,s European Whole Sizes (U S  equivalents)   36 (5 1/2&#8211;6), 37 (6 1/2&#8211;7), 38 (7 1/2&#8211;8), 39 (8 1/2), 40 (9), 41 (9 1/2&#8211;10), 42 (10 1/2&#8211;11); medium width","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE552GH]&call=url[file:potpourri/hires2.chain]&sink",119.00 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE552+RD+40&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE552770776,8888888,,,5.00,40,All Best Sellers|All Collections|All Footwear|All Shoes & Accessories|Best Sellers|Collections|Fourth of July Savings|Shoes & Accessories|Shoes|Special Offer|Valentine&#39;s Day|View All Items|,Ground,18.99 USD,http://base.google.com/cns/1.0,"FOOT SHOE MAP,NS04,AP16,VALENTINE,NSQA251",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,770776,http://base.google.com/ns/1.0,Red,http://base.google.com/ns/1.0,RED,http://base.google.com/ns/1.0,22,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
St Nick Knit Top Size Medium Black,St Nick Knit Top,https://www.northstyle.com/itemdy00.aspx?T1=NE615+BK+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE615 BK M,"Black and red designs capture the joy of winter  St  Nick Top has an array of buttons for the beard  100% cotton knit  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE615GH]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE615+BK+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE615773649,8888888,,,4.50,Medium,"All Best Sellers|All Collections|All Gifts|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Sellers|Christmas Collection|Christmas|Collections|Fourth of July Savings|Gifts|Holiday Collection|Holiday Fashion|Knit Three Quarter, Long|Misses Tops|Misses|Seasonal Style|Special Offer|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"Top Knit Missy Plus 34sleeve,XMAS,NS04,AP16,2020HOLIDAY,NHOLIDAY10252024,NSTHEME08162024,christmas,NS227HOLTOPS,NS2023HOLIDAY",http://base.google.com/ns/1.0,All Collections,http://base.google.com/cns/1.0,773649,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,46,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
St Nick Knit Top Size Large Black,St Nick Knit Top,https://www.northstyle.com/itemdy00.aspx?T1=NE615+BK+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE615 BK L,"Black and red designs capture the joy of winter  St  Nick Top has an array of buttons for the beard  100% cotton knit  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE615GH]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE615+BK+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE615773650,8888888,,,4.50,Large,"All Best Sellers|All Collections|All Gifts|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Sellers|Christmas Collection|Christmas|Collections|Fourth of July Savings|Gifts|Holiday Collection|Holiday Fashion|Knit Three Quarter, Long|Misses Tops|Misses|Seasonal Style|Special Offer|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"Top Knit Missy Plus 34sleeve,XMAS,NS04,AP16,2020HOLIDAY,NHOLIDAY10252024,NSTHEME08162024,christmas,NS227HOLTOPS,NS2023HOLIDAY",http://base.google.com/ns/1.0,All Collections,http://base.google.com/cns/1.0,773650,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,46,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Beaded Tassel Necklace,Beaded Tassel Necklace,https://www.northstyle.com/itemdy00.aspx?T1=NE747+SL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE747 SL,"A chic, fun accent piece  The multi chain tassel captures attention as it swings to and fro on a beaded silvertone chain  39  long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE747H]&call=url[file:potpourri/hires2.chain]&sink",34.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE747+SL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE747785704,8888888,,,4.50,,All Best Sellers|All Collections|All Gifts|All Jewelry|Best Sellers|Collections|Fourth of July Savings|Gifts|Jewelry|Necklace & Pendants|Special Offer|Valentine&#39;s Day|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"HDTHEME08162024,Jewelry Neck,NS04,Gift,OCCASION,party,AP16,HD925,HD18,WW14,VALENTINE,NSQA251",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,785704,http://base.google.com/ns/1.0,Silver,http://base.google.com/ns/1.0,SILVER/GRAY,http://base.google.com/ns/1.0,14,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems Size 10 Black","Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems",https://www.northstyle.com/itemdy00.aspx?T1=NF929+BK+10&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NF929 BK 10,"Wide comfort stretch waistband, and faux pockets and fly for a smooth look under tops  Back patch pockets and side slit hems  Ramie/cotton/polyester/ spandex  Machine wash  Imported  21  inseam","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NF929GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NF929+BK+10&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NF929788495,8888888,,,4.50,10,All Best Sellers|All Bottoms|All Collections|All Misses Sizes|All Pants|Beautiful Blues|Best Sellers|Bottoms|Capris & Shorts|Casual Comfort|Collections|Denim Pants|For the Love of Denim|Fourth of July Savings|Misses Bottoms|Misses|National Wear Blue Day|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"N246COZY,NLOVDENIM,misses pant,Capri,NS04,denim,AP16,FV09,stayhome,N222DENIM,NS227DD,NSTHEME06102024,NSQA253,NSQA252,NSQA254,NTHEME06132025,FTHEME06132025",http://base.google.com/ns/1.0,All Pants,http://base.google.com/cns/1.0,788495,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,70,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems Size 12 Black","Stretch Denim Capri, Wide Waistband, Back Pockets, Slit Hems",https://www.northstyle.com/itemdy00.aspx?T1=NF929+BK+12&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NF929 BK 12,"Wide comfort stretch waistband, and faux pockets and fly for a smooth look under tops  Back patch pockets and side slit hems  Ramie/cotton/polyester/ spandex  Machine wash  Imported  21  inseam","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NF929GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NF929+BK+12&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NF929788496,8888888,,,4.50,12,All Best Sellers|All Bottoms|All Collections|All Misses Sizes|All Pants|Beautiful Blues|Best Sellers|Bottoms|Capris & Shorts|Casual Comfort|Collections|Denim Pants|For the Love of Denim|Fourth of July Savings|Misses Bottoms|Misses|National Wear Blue Day|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"N246COZY,NLOVDENIM,misses pant,Capri,NS04,denim,AP16,FV09,stayhome,N222DENIM,NS227DD,NSTHEME06102024,NSQA253,NSQA252,NSQA254,NTHEME06132025,FTHEME06132025",http://base.google.com/ns/1.0,All Pants,http://base.google.com/cns/1.0,788496,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,70,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Button Accent Tunic, A Line, 3/4 Sleeves, Back Yoke, Side Slits Size 2X Black Gingham","Button Accent Tunic, A Line, 3/4 Sleeves, Back Yoke, Side Slits",https://www.northstyle.com/itemdy00.aspx?T1=NE224+BKGH+2X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE224 BKGH 2X,"Flattering and easy to wear, with an A line shape  Front placket has exposed and hidden shell buttons  3/4 sleeves with notched cuffs  Back has yoke, button and loop closures, and inverted pleat  Side slits  Cotton/polyester/spandex  Machine wash  Imported  Misses S (6&#8211;8), M (10&#8211;12), L (14&#8211;16), XL (18&#8211;20); 31  long  Women's 1X (18W), 2X (20W), 3X (22W 24W); 32? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE224GH]&call=url[file:potpourri/hires2.chain]&sink",64.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE224+BKGH+2X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE224825324,8888888,,,4.00,2X,"All Best Sellers|All Blouses & Shirts|All Misses Sizes|All Tops|All Tunics|Best Sellers|Fourth of July Savings|Misses Tops|Misses|Special Offer|Three Quarter, Long|Tops|Tunic Shirts|View All Items|View All|",Ground,14.99 USD,http://base.google.com/cns/1.0,"MISSES SHIRT,solids2 34sleeve2,NS04,FV09,TT,AP16,tunic2,Tunics201,MG15,NSQA253,NSQA252,NSQA254",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,825324,http://base.google.com/ns/1.0,Black Gingham,http://base.google.com/ns/1.0,MULTICOLOR,http://base.google.com/ns/1.0,217,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Button Accent Tunic, A Line, 3/4 Sleeves, Back Yoke, Side Slits Size 3X Black","Button Accent Tunic, A Line, 3/4 Sleeves, Back Yoke, Side Slits",https://www.northstyle.com/itemdy00.aspx?T1=NE224+BK+3X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE224 BK 3X,"Flattering and easy to wear, with an A line shape  Front placket has exposed and hidden shell buttons  3/4 sleeves with notched cuffs  Back has yoke, button and loop closures, and inverted pleat  Side slits  Cotton/polyester/spandex  Machine wash  Imported  Misses S (6&#8211;8), M (10&#8211;12), L (14&#8211;16), XL (18&#8211;20); 31  long  Women's 1X (18W), 2X (20W), 3X (22W 24W); 32? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE224GH]&call=url[file:potpourri/hires2.chain]&sink",64.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE224+BK+3X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE224825325,8888888,,,4.00,3X,"All Best Sellers|All Blouses & Shirts|All Misses Sizes|All Tops|All Tunics|Best Sellers|Fourth of July Savings|Misses Tops|Misses|Special Offer|Three Quarter, Long|Tops|Tunic Shirts|View All Items|View All|",Ground,14.99 USD,http://base.google.com/cns/1.0,"MISSES SHIRT,solids2 34sleeve2,NS04,FV09,TT,AP16,tunic2,Tunics201,MG15,NSQA253,NSQA252,NSQA254",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,825325,http://base.google.com/ns/1.0,Black,http://base.google.com/ns/1.0,BLACK,http://base.google.com/ns/1.0,217,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
